id,name_jp,name_en,category_jp,category_en,brewery_jp,brewery_en,region_jp,region_en,style_jp,style_en,rice_jp,rice_en,rice_polish,abv,smv,acidity_value,aroma_jp,aroma_en,palate_jp,palate_en,pairing_jp,pairing_en,temp_jp,temp_en,glass_jp,glass_en,copy_jp,copy_en,sweet,aroma_intensity,body,acidity,提供価格,在庫,ジャンル,商品名,分類タイプ,使用米,精米歩合,アルコール度数,蔵元,産地,香りノート,味わいコメント,ボディ,推奨提供温度,推奨グラス,ペアリング料理,一言コピー,qty
mimurosugi_bodaimoto,みむろ杉 菩提酛,Mimurosugi Bodaimoto,純米酒,Junmai,今西酒造,ImaNishi Brewery,奈良県桜井市,Sakurai Nara,やや甘口・軽快,Light and refreshing,Yamada Nishiki,Yamada Nishiki,70,13,,1.7,乳酸 白ぶどう,Lactic acid green apple,軽やかで酸が心地よい,Light body with gentle acidity,白身魚 出汁巻き,White fish rolled omelette,冷酒〜常温,Chilled to room temp,ワイングラス,Wine glass,古典製法を軽やかに,A modern take on ancient brewing,3,3,3,4,1300,在庫あり,日本酒,みむろ杉 菩提酛,Light and Refreshing,山田錦,70,13,今西酒造,奈良県桜井市,乳酸系,軽快な酸と透明感,ライト,冷酒〜常温,ワイングラス,白身魚 出汁料理,伝統を軽やかに,1
shiratamaka_nama,白玉香 純米吟醸 生,Shiratamaka Junmai Ginjo Nama,純米吟醸,Junmai Ginjo,寒菊銘醸,Kankiku Brewery,千葉県,Chiba,フレッシュでやや甘口,Fresh and gently sweet,五百万石,Gohyakumangoku,55,15,-3,1.4,青りんご 白桃,Green apple white peach,軽快で透明感ある味わい,Light and clean palate,白身魚 刺身 出汁巻き玉子,White fish sashimi rolled omelette,冷酒,Chilled,ワイングラス,Wine glass,静かに寄り添う生の透明感,A quietly elegant fresh sake,3,3,3,3,1300,在庫あり,日本酒,白玉香 純米吟醸 生,Fruity and Sweet,五百万石,55,15,寒菊銘醸,千葉県,青りんご 白桃,瑞々しく軽快な甘み,Medium,冷酒,ワイングラス,白身魚 刺身,透明感の一杯,1
gozenshu_1859,御前酒1859雄町菩提酛,Gozenshu 1859 Omachi Bodaimoto,純米酒,Junmai Sake,辻本店,Tsujihonten,岡山県真庭市,Maniwa Okayama,旨み重視,Umami forward,雄町,Omachi,65,15,3,1.8,米・乳酸,Rice and lactic notes,滋味深く穏やか,Deep and gentle umami,焼き鳥・出汁料理,Grilled chicken and dashi dishes,常温〜燗,Room temp to warm,ワイングラス,Wine glass,原点回帰の一杯,A return to sake origins,2,3,3,3,1400,在庫あり,純米酒,御前酒1859雄町菩提酛,Rich and Umami Forward,雄町,65,15,辻本店,岡山県真庭市,米・乳酸,滋味深い旨み,ミディアム,常温〜燗,ワイングラス,焼き鳥・出汁料理,原点回帰の一杯,1
aramasa_ecru,新政 エクリュ,Aramasa Ecru,純米酒,Junmai Sake,新政酒造,Aramasa Brewery,秋田県,Akita,生酛・軽快,Kimoto Light Style,秋田県産米,Akita rice,50,13,,,米・乳酸・若草,Rice lactic fresh grain,透明感ある軽快な旨み,Clean and gentle umami,刺身・湯葉・出汁料理,Sashimi yuba dashi dishes,冷酒〜常温,Chilled to room temp,ワイングラス,Wine glass,静かに寄り添う食中酒,A quietly refined food sake,2,3,2,3,1500,在庫あり,純米酒,新政 エクリュ,Light and Refreshing,秋田県産米,50,13,新政酒造,秋田県,米・乳酸,軽快で澄んだ味わい,Light,冷酒〜常温,ワイングラス,刺身・湯葉,静かな旨み,1
jikon_akaiwa,而今 純米吟醸 赤磐雄町,Jikon Junmai Ginjo Akaiwa Omachi,純米吟醸,Junmai Ginjo,木屋正酒造,Kiya Masamune Brewery,三重県 名張市,Nabari Mie,芳醇で透明感ある,Rich yet clear,赤磐雄町,Akaiwa Omachi,50,15.5,1,1.6,白桃 洋梨,White peach pear,柔らかな旨みと酸の調和,Soft umami balanced acidity,白身魚 出汁料理,White fish dashi dishes,冷酒〜常温,Chilled to room temp,ワイングラス,Wine glass,雄町の奥行きを静かに楽しむ,Quiet depth of Omachi,4,4,4,3,1500,在庫あり,純米吟醸,而今 純米吟醸 赤磐雄町,Rich and Umami Forward,赤磐雄町,50,15.5,木屋正酒造,三重県,白桃 洋梨,柔らかな甘みと透明感ある旨み,ミディアム,10-15℃,ワイングラス,白身魚の昆布締め,静かに完成する雄町,1
denshu_tokubetsu,田酒 特別純米酒,Denshu Tokubetsu Junmai,特別純米酒,Tokubetsu Junmai,西田酒造店,Nishida Brewery,青森県,Aomori,旨口,Balanced Umami,華吹雪,Hanabuki,55,16,,,蒸米・穀物,"Steamed rice, grainy notes",ふくらみのある旨みとキレ,Rounded umami with clean finish,焼き魚・煮物,"Grilled fish, simmered dishes",常温〜燗,Room temp to warm,陶器・平盃,Ceramic cup,派手さより旨さの芯,Quiet depth made for the table,3,3,4,3,1500,在庫あり,日本酒,田酒 特別純米酒,Rich and Umami Forward,華吹雪,55,16,西田酒造店,青森県,蒸米・穀物,米の旨みとキレの良い食中酒,ミディアム,常温〜燗,陶器・平盃,焼き魚・煮物,食卓に寄り添う定番酒,1
haccoba_craft,haccoba Craft Sake,haccoba Craft Sake,日本酒,Sake,haccoba,haccoba,福島県南相馬市,Minamisoma Fukushima,軽快モダン,Light and Refreshing,国産米,Japanese table rice,,13,,,白ぶどう 洋梨,White grape Pear,軽快でジューシー,Light juicy palate,カルパッチョ 生ハム フレッシュチーズ,Carpaccio Prosciutto Fresh cheese,冷酒,Chilled,ワイングラス,Wine glass,日本酒の新しい入口,A new gateway to sake,3,4,3,4,1600,在庫あり,日本酒,haccoba Craft Sake,Light and Refreshing,国産米,非公開,13,haccoba,福島県南相馬市,白ぶどう 洋梨,軽快でジューシーなモダン酒,ライト,冷酒,ワイングラス,カルパッチョ 生ハム フレッシュチーズ,新しい日本酒体験の入口,1
jyuyondai_honmaru_chogoku,十四代 本丸 秘伝玉返し 超極 中取り,Juyondai Honmaru Hiden Tamagaeshi Chogoku,本醸造,Honjozo,高木酒造,Takagi Shuzo,山形県,Prefecture Yamagata,芳醇旨口,Rich and elegant umami,国産米,Domestic rice,,15,,,白桃・洋梨,White peach and pear,滑らかで上品な旨み,Smooth refined umami,白身魚・出汁料理,White fish and dashi dishes,花冷え〜冷酒,Chilled,ワイングラス,Wine glass,一滴で世界が静まる,A sake that silences the room,4,5,4,3,2000,在庫あり,本醸造,十四代 本丸 秘伝玉返し 超極 中取り,Rich and Umami Forward,国産米,,15,高木酒造,山形県,白桃・洋梨,芳醇旨口,ミディアムフル,花冷え〜冷酒,ワイングラス,白身魚・出汁料理,一滴で世界が静まる,1
kounotsukasa,孝の司,Kono Tsukasa,純米酒,Junmai,S柴田酒造場,Shibata Brewery,愛知県知多,Chita Aichi,穏やか,Calm and gentle,国産米,Japanese rice,60,15,2,1.5,米・穀物,Rice and grain,穏やかな旨みとキレ,Gentle umami and clean finish,焼き魚・出汁料理,Grilled fish and dashi dishes,冷酒〜燗,Chilled to warm,万能酒グラス,Universal sake glass,日常に寄り添う純米酒,A sake for everyday dining,2,3,3,3,1300,在庫あり,純米酒,孝の司,Rich and Umami Forward,国産米,60,15,柴田酒造場,愛知県知多,米・穀物,穏やかな旨みとキレ,ミディアム,冷酒〜燗,万能酒グラス,焼き魚・出汁料理,日常に寄り添う純米酒,1
omine_3grain_summer,大嶺 3粒 夏のおとずれ,Ohmine 3 Grain Summer Arrival,日本酒,Sake,大嶺酒造,Ohmine Brewery,山口県,Yamaguchi,軽快・爽やか,Light and refreshing,山田錦,Yamada Nishiki,50,14,-3,1.4,ラムネ・和梨・乳酸,Ramune pear lactic notes,柔らかな甘みと軽快な後口,Soft sweetness and clean finish,鶏むね肉 塩蒸し,Steamed chicken breast,よく冷やす,Well chilled,ワイングラス,Wine glass,夏の入口に寄り添う一杯,A gentle sign of summer,4,3,3,3,1300,在庫あり,日本酒,大嶺 3粒 夏のおとずれ（にごり）,Light and Refreshing,山田錦,50,14,大嶺酒造,山口県,ラムネ・和梨,軽快で爽やか,ミディアムライト,よく冷やす,ワイングラス,鶏むね肉の塩蒸し,夏の入口に寄り添う一杯,1
